,Season,Round,Date,Home,GHome,GAway,Away,Winner
4176,2010,Regular Season,2010-06-27,Philadelphia,3,1,Seattle,Philadelphia
4177,2010,Regular Season,2010-06-27,New England,0,1,Chicago Fire,Chicago Fire
4178,2010,Regular Season,2010-07-01,Toronto FC,1,1,Houston Dynamo,
4179,2010,Regular Season,2010-07-02,Real Salt Lake,5,0,New England,Real Salt Lake
4180,2010,Regular Season,2010-07-03,Columbus Crew,2,1,Chicago Fire,Columbus Crew
4181,2010,Regular Season,2010-07-03,FC Dallas,1,0,KC Wizards,FC Dallas
4182,2010,Regular Season,2010-07-03,San Jose,1,1,D.C. United,
4183,2010,Regular Season,2010-07-03,Chivas USA,1,1,Philadelphia,
4184,2010,Regular Season,2010-07-04,Colorado Rapids,1,1,NY Red Bulls,
4185,2010,Regular Season,2010-07-04,LA Galaxy,3,1,Seattle,LA Galaxy
4186,2010,Regular Season,2010-07-08,Chicago Fire,0,1,Real Salt Lake,Real Salt Lake
4187,2010,Regular Season,2010-07-10,KC Wizards,0,2,Chivas USA,Chivas USA
4188,2010,Regular Season,2010-07-10,Philadelphia,1,2,San Jose,San Jose
4189,2010,Regular Season,2010-07-10,Houston Dynamo,0,0,Columbus Crew,
4190,2010,Regular Season,2010-07-10,New England,2,0,LA Galaxy,New England
4191,2010,Regular Season,2010-07-10,Toronto FC,1,0,Colorado Rapids,Toronto FC
4192,2010,Regular Season,2010-07-10,NY Red Bulls,0,0,D.C. United,
4193,2010,Regular Season,2010-07-11,Seattle,1,1,FC Dallas,
4194,2010,Regular Season,2010-07-14,Columbus Crew,0,1,KC Wizards,KC Wizards
4195,2010,Regular Season,2010-07-15,D.C. United,0,1,Seattle,Seattle
4196,2010,Regular Season,2010-07-17,Colorado Rapids,1,1,KC Wizards,
4197,2010,Regular Season,2010-07-17,Philadelphia,2,1,Toronto FC,Philadelphia
4198,2010,Regular Season,2010-07-17,Columbus Crew,2,0,NY Red Bulls,Columbus Crew
4199,2010,Regular Season,2010-07-17,FC Dallas,2,0,Real Salt Lake,FC Dallas
4200,2010,Regular Season,2010-07-18,D.C. United,1,2,LA Galaxy,LA Galaxy
4201,2010,Regular Season,2010-07-22,LA Galaxy,2,2,San Jose,
4202,2010,Regular Season,2010-07-24,Toronto FC,1,1,FC Dallas,
4203,2010,Regular Season,2010-07-24,Columbus Crew,3,0,Houston Dynamo,Columbus Crew
4204,2010,Regular Season,2010-07-24,Real Salt Lake,1,1,Chivas USA,
4205,2010,Regular Season,2010-07-25,Seattle,2,1,Colorado Rapids,Seattle
4206,2010,Regular Season,2010-07-31,Colorado Rapids,1,1,FC Dallas,
4207,2010,Regular Season,2010-07-31,KC Wizards,1,0,Toronto FC,KC Wizards
4208,2010,Regular Season,2010-07-31,San Jose,0,1,Seattle,Seattle
4209,2010,Regular Season,2010-07-31,Chivas USA,3,1,Columbus Crew,Chivas USA
4210,2010,Regular Season,2010-07-31,Real Salt Lake,3,0,D.C. United,Real Salt Lake
4211,2010,Regular Season,2010-07-31,Houston Dynamo,2,2,NY Red Bulls,
4212,2010,Regular Season,2010-07-31,Philadelphia,1,1,New England,
4213,2010,Regular Season,2010-08-01,LA Galaxy,2,3,Chicago Fire,Chicago Fire
4214,2010,Regular Season,2010-08-05,Philadelphia,1,2,Columbus Crew,Columbus Crew
4215,2010,Regular Season,2010-08-07,Toronto FC,2,1,Chivas USA,Toronto FC
4216,2010,Regular Season,2010-08-07,KC Wizards,1,1,Real Salt Lake,
4217,2010,Regular Season,2010-08-07,New England,1,0,D.C. United,New England
4218,2010,Regular Season,2010-08-07,Colorado Rapids,1,0,San Jose,Colorado Rapids
4219,2010,Regular Season,2010-08-08,Chicago Fire,0,0,NY Red Bulls,
4220,2010,Regular Season,2010-08-08,FC Dallas,3,1,Philadelphia,FC Dallas
4221,2010,Regular Season,2010-08-08,Seattle,2,0,Houston Dynamo,Seattle
4222,2010,Regular Season,2010-08-11,NY Red Bulls,1,0,Toronto FC,NY Red Bulls
4223,2010,Regular Season,2010-08-11,Philadelphia,1,1,Real Salt Lake,
4224,2010,Regular Season,2010-08-14,D.C. United,1,3,FC Dallas,FC Dallas
4225,2010,Regular Season,2010-08-14,Real Salt Lake,2,0,Columbus Crew,Real Salt Lake
4226,2010,Regular Season,2010-08-14,Philadelphia,1,1,Colorado Rapids,
4227,2010,Regular Season,2010-08-14,San Jose,1,0,KC Wizards,San Jose
4228,2010,Regular Season,2010-08-14,NY Red Bulls,0,1,LA Galaxy,LA Galaxy
4229,2010,Regular Season,2010-08-14,New England,1,0,Houston Dynamo,New England
4230,2010,Regular Season,2010-08-14,Chivas USA,0,0,Seattle,
4231,2010,Regular Season,2010-08-18,Chicago Fire,2,1,New England,Chicago Fire
4232,2010,Regular Season,2010-08-21,FC Dallas,1,0,Chivas USA,FC Dallas
4233,2010,Regular Season,2010-08-21,San Jose,1,0,LA Galaxy,San Jose
4234,2010,Regular Season,2010-08-21,Columbus Crew,3,1,Colorado Rapids,Columbus Crew
4235,2010,Regular Season,2010-08-21,KC Wizards,4,1,New England,KC Wizards
4236,2010,Regular Season,2010-08-21,Houston Dynamo,4,3,Chicago Fire,Houston Dynamo
4237,2010,Regular Season,2010-08-21,Toronto FC,1,4,NY Red Bulls,NY Red Bulls
4238,2010,Regular Season,2010-08-22,D.C. United,2,0,Philadelphia,D.C. United
4239,2010,Regular Season,2010-08-28,Toronto FC,0,0,Real Salt Lake,
4240,2010,Regular Season,2010-08-28,LA Galaxy,0,2,KC Wizards,KC Wizards
4241,2010,Regular Season,2010-08-28,New England,1,2,Philadelphia,Philadelphia
4242,2010,Regular Season,2010-08-28,Columbus Crew,0,0,FC Dallas,
4243,2010,Regular Season,2010-08-28,Seattle,2,1,Chicago Fire,Seattle
4244,2010,Regular Season,2010-08-28,NY Red Bulls,2,0,San Jose,NY Red Bulls
4245,2010,Regular Season,2010-08-28,Colorado Rapids,3,0,Houston Dynamo,Colorado Rapids
4246,2010,Regular Season,2010-08-29,Chivas USA,1,0,D.C. United,Chivas USA
4247,2010,Regular Season,2010-09-04,FC Dallas,1,0,Toronto FC,FC Dallas
4248,2010,Regular Season,2010-09-04,D.C. United,0,1,Columbus Crew,Columbus Crew
4249,2010,Regular Season,2010-09-04,Real Salt Lake,1,0,NY Red Bulls,Real Salt Lake
4250,2010,Regular Season,2010-09-04,Colorado Rapids,3,0,Chivas USA,Colorado Rapids
4251,2010,Regular Season,2010-09-04,Philadelphia,1,1,KC Wizards,
4252,2010,Regular Season,2010-09-04,New England,3,1,Seattle,New England
4253,2010,Regular Season,2010-09-04,Chicago Fire,1,1,LA Galaxy,
4254,2010,Regular Season,2010-09-05,Houston Dynamo,1,2,San Jose,San Jose
4255,2010,Regular Season,2010-09-08,Chicago Fire,0,0,Toronto FC,
4256,2010,Regular Season,2010-09-09,Seattle,0,0,Real Salt Lake,
4257,2010,Regular Season,2010-09-10,Chivas USA,2,0,New England,Chivas USA
4258,2010,Regular Season,2010-09-11,Philadelphia,1,0,Chicago Fire,Philadelphia
4259,2010,Regular Season,2010-09-11,LA Galaxy,3,1,Columbus Crew,LA Galaxy
4260,2010,Regular Season,2010-09-11,NY Red Bulls,3,1,Colorado Rapids,NY Red Bulls
4261,2010,Regular Season,2010-09-11,Toronto FC,0,1,D.C. United,D.C. United
4262,2010,Regular Season,2010-09-11,San Jose,0,0,FC Dallas,
4263,2010,Regular Season,2010-09-15,San Jose,1,0,Philadelphia,San Jose
4264,2010,Regular Season,2010-09-16,FC Dallas,2,2,NY Red Bulls,
4265,2010,Regular Season,2010-09-18,Colorado Rapids,3,0,New England,Colorado Rapids
4266,2010,Regular Season,2010-09-18,LA Galaxy,2,1,D.C. United,LA Galaxy
4267,2010,Regular Season,2010-09-18,Houston Dynamo,1,2,Toronto FC,Toronto FC
4268,2010,Regular Season,2010-09-18,Columbus Crew,0,4,Seattle,Seattle
4269,2010,Regular Season,2010-09-18,Real Salt Lake,1,0,Chicago Fire,Real Salt Lake
4270,2010,Regular Season,2010-09-19,Chivas USA,0,2,KC Wizards,KC Wizards
4271,2010,Regular Season,2010-09-22,KC Wizards,4,3,Houston Dynamo,KC Wizards
4272,2010,Regular Season,2010-09-22,FC Dallas,2,2,New England,
4273,2010,Regular Season,2010-09-24,LA Galaxy,0,2,NY Red Bulls,NY Red Bulls
4274,2010,Regular Season,2010-09-25,Chicago Fire,0,1,Seattle,Seattle
4275,2010,Regular Season,2010-09-25,New England,2,2,Columbus Crew,
4276,2010,Regular Season,2010-09-25,Philadelphia,3,0,Chivas USA,Philadelphia
4277,2010,Regular Season,2010-09-25,Toronto FC,2,3,San Jose,San Jose
4278,2010,Regular Season,2010-09-25,Real Salt Lake,1,1,Colorado Rapids,
4279,2010,Regular Season,2010-09-25,D.C. United,1,3,Houston Dynamo,Houston Dynamo
4280,2010,Regular Season,2010-09-25,KC Wizards,1,3,FC Dallas,FC Dallas
4281,2010,Regular Season,2010-09-29,Colorado Rapids,4,1,Philadelphia,Colorado Rapids
4282,2010,Regular Season,2010-09-29,San Jose,0,3,Chicago Fire,Chicago Fire
4283,2010,Regular Season,2010-10-02,NY Red Bulls,1,0,KC Wizards,NY Red Bulls
4284,2010,Regular Season,2010-10-02,Seattle,3,2,Toronto FC,Seattle
4285,2010,Regular Season,2010-10-02,Columbus Crew,0,0,San Jose,
4286,2010,Regular Season,2010-10-02,Colorado Rapids,0,1,D.C. United,D.C. United
4287,2010,Regular Season,2010-10-02,Philadelphia,1,1,Houston Dynamo,
4288,2010,Regular Season,2010-10-02,FC Dallas,3,0,Chicago Fire,FC Dallas
4289,2010,Regular Season,2010-10-02,New England,1,2,Real Salt Lake,Real Salt Lake
4290,2010,Regular Season,2010-10-03,Chivas USA,1,2,LA Galaxy,LA Galaxy
4291,2010,Regular Season,2010-10-07,Philadelphia,0,1,LA Galaxy,LA Galaxy
4292,2010,Regular Season,2010-10-08,Chicago Fire,2,0,Columbus Crew,Chicago Fire
4293,2010,Regular Season,2010-10-09,Chivas USA,3,0,Toronto FC,Chivas USA
4294,2010,Regular Season,2010-10-09,KC Wizards,1,2,Seattle,Seattle
4295,2010,Regular Season,2010-10-09,NY Red Bulls,0,0,Real Salt Lake,
4296,2010,Regular Season,2010-10-09,D.C. United,0,2,San Jose,San Jose
4297,2010,Regular Season,2010-10-09,FC Dallas,2,2,Colorado Rapids,
4298,2010,Regular Season,2010-10-10,Houston Dynamo,1,2,New England,New England
4299,2010,Regular Season,2010-10-12,Chicago Fire,0,2,KC Wizards,KC Wizards
4300,2010,Regular Season,2010-10-15,Seattle,2,1,Chivas USA,Seattle
4301,2010,Regular Season,2010-10-16,San Jose,0,1,Houston Dynamo,Houston Dynamo
4302,2010,Regular Season,2010-10-16,Philadelphia,2,1,NY Red Bulls,Philadelphia
4303,2010,Regular Season,2010-10-16,Real Salt Lake,2,0,FC Dallas,Real Salt Lake
4304,2010,Regular Season,2010-10-16,Chicago Fire,0,0,D.C. United,
4305,2010,Regular Season,2010-10-16,LA Galaxy,1,3,Colorado Rapids,Colorado Rapids
4306,2010,Regular Season,2010-10-16,Toronto FC,2,2,Columbus Crew,
4307,2010,Regular Season,2010-10-16,New England,1,0,KC Wizards,New England
4308,2010,Regular Season,2010-10-20,San Jose,3,0,Chivas USA,San Jose
4309,2010,Regular Season,2010-10-21,NY Red Bulls,2,0,New England,NY Red Bulls
4310,2010,Regular Season,2010-10-23,Houston Dynamo,2,1,Seattle,Houston Dynamo
4311,2010,Regular Season,2010-10-23,Chivas USA,1,4,Chicago Fire,Chicago Fire
4312,2010,Regular Season,2010-10-23,D.C. United,2,3,Toronto FC,Toronto FC
4313,2010,Regular Season,2010-10-23,Colorado Rapids,2,2,Real Salt Lake,
4314,2010,Regular Season,2010-10-23,KC Wizards,4,1,San Jose,KC Wizards
4315,2010,Regular Season,2010-10-24,LA Galaxy,2,1,FC Dallas,LA Galaxy
4316,2010,Regular Season,2010-10-24,Columbus Crew,3,1,Philadelphia,Columbus Crew
4317,2010,Conference Semifinals,2010-10-28,Colorado Rapids,1,0,Columbus Crew,Colorado Rapids
4318,2010,Conference Semifinals,2010-10-30,FC Dallas,2,1,Real Salt Lake,FC Dallas
4319,2010,Conference Semifinals,2010-10-30,San Jose,0,1,NY Red Bulls,NY Red Bulls
4320,2010,Conference Semifinals,2010-10-31,Seattle,0,1,LA Galaxy,LA Galaxy
4321,2010,Conference Semifinals,2010-11-04,NY Red Bulls,1,3,San Jose,San Jose
4322,2010,Conference Semifinals,2010-11-06,Columbus Crew,2,1,Colorado Rapids,Columbus Crew
4323,2010,Conference Semifinals,2010-11-06,Real Salt Lake,1,1,FC Dallas,
4324,2010,Conference Semifinals,2010-11-07,LA Galaxy,2,1,Seattle,LA Galaxy
4325,2010,Conference Finals,2010-11-13,Colorado Rapids,1,0,San Jose,Colorado Rapids
4326,2010,Conference Finals,2010-11-14,LA Galaxy,0,3,FC Dallas,FC Dallas
4327,2010,MLS Cup 2010,2010-11-21,FC Dallas,1,2,Colorado Rapids,Colorado Rapids
4328,2009,Regular Season,2009-03-19,Seattle,3,0,NY Red Bulls,Seattle
4329,2009,Regular Season,2009-03-21,San Jose,0,1,New England,New England
4330,2009,Regular Season,2009-03-21,Chivas USA,2,1,Colorado Rapids,Chivas USA
4331,2009,Regular Season,2009-03-21,FC Dallas,1,3,Chicago Fire,Chicago Fire
4332,2009,Regular Season,2009-03-21,Houston Dynamo,1,1,Columbus Crew,
4333,2009,Regular Season,2009-03-21,KC Wizards,2,3,Toronto FC,Toronto FC
4334,2009,Regular Season,2009-03-22,LA Galaxy,2,2,D.C. United,
4335,2009,Regular Season,2009-03-28,Seattle,2,0,Real Salt Lake,Seattle
4336,2009,Regular Season,2009-03-28,NY Red Bulls,1,1,New England,
4337,2009,Regular Season,2009-03-28,San Jose,3,2,Houston Dynamo,San Jose
4338,2009,Regular Season,2009-03-28,D.C. United,1,1,Chicago Fire,
4339,2009,Regular Season,2009-03-28,Colorado Rapids,2,1,KC Wizards,Colorado Rapids
4340,2009,Regular Season,2009-03-28,Columbus Crew,1,1,Toronto FC,
4341,2009,Regular Season,2009-03-29,FC Dallas,0,2,Chivas USA,Chivas USA
4342,2009,Regular Season,2009-04-02,Real Salt Lake,4,1,Columbus Crew,Real Salt Lake
4343,2009,Regular Season,2009-04-04,LA Galaxy,2,3,Colorado Rapids,Colorado Rapids
4344,2009,Regular Season,2009-04-04,New England,2,1,FC Dallas,New England
4345,2009,Regular Season,2009-04-04,Toronto FC,0,2,Seattle,Seattle
4346,2009,Regular Season,2009-04-04,D.C. United,1,0,Houston Dynamo,D.C. United
4347,2009,Regular Season,2009-04-05,KC Wizards,2,0,San Jose,KC Wizards
4348,2009,Regular Season,2009-04-05,Chivas USA,2,1,Columbus Crew,Chivas USA
4349,2009,Regular Season,2009-04-05,Chicago Fire,1,0,NY Red Bulls,Chicago Fire
4350,2009,Regular Season,2009-04-11,Toronto FC,1,1,FC Dallas,
4351,2009,Regular Season,2009-04-11,LA Galaxy,0,0,Chivas USA,
4352,2009,Regular Season,2009-04-11,Seattle,0,1,KC Wizards,KC Wizards
4353,2009,Regular Season,2009-04-11,Houston Dynamo,0,0,NY Red Bulls,
4354,2009,Regular Season,2009-04-11,San Jose,3,3,Chicago Fire,
4355,2009,Regular Season,2009-04-11,Columbus Crew,1,1,Colorado Rapids,
4356,2009,Regular Season,2009-04-11,Real Salt Lake,2,1,D.C. United,Real Salt Lake
4357,2009,Regular Season,2009-04-17,D.C. United,1,1,New England,
4358,2009,Regular Season,2009-04-18,San Jose,1,1,LA Galaxy,
4359,2009,Regular Season,2009-04-18,NY Red Bulls,2,0,Real Salt Lake,NY Red Bulls
4360,2009,Regular Season,2009-04-18,Chicago Fire,2,2,KC Wizards,
4361,2009,Regular Season,2009-04-18,Chivas USA,2,0,Seattle,Chivas USA
4362,2009,Regular Season,2009-04-19,FC Dallas,3,2,Toronto FC,FC Dallas
4363,2009,Regular Season,2009-04-19,Houston Dynamo,1,0,Colorado Rapids,Houston Dynamo
4364,2009,Regular Season,2009-04-22,Toronto FC,1,0,Chivas USA,Toronto FC
4365,2009,Regular Season,2009-04-23,KC Wizards,1,0,NY Red Bulls,KC Wizards
4366,2009,Regular Season,2009-04-25,Chivas USA,2,0,FC Dallas,Chivas USA
4367,2009,Regular Season,2009-04-25,Seattle,2,0,San Jose,Seattle
4368,2009,Regular Season,2009-04-25,Columbus Crew,2,2,Chicago Fire,
4369,2009,Regular Season,2009-04-25,Real Salt Lake,6,0,New England,Real Salt Lake
4370,2009,Regular Season,2009-04-25,Colorado Rapids,1,1,LA Galaxy,
4371,2009,Regular Season,2009-04-26,Toronto FC,1,0,KC Wizards,Toronto FC
4372,2009,Regular Season,2009-04-26,NY Red Bulls,2,3,D.C. United,D.C. United
4373,2009,Regular Season,2009-05-02,Chicago Fire,1,1,Seattle,
4374,2009,Regular Season,2009-05-02,Toronto FC,1,1,Columbus Crew,
4375,2009,Regular Season,2009-05-02,LA Galaxy,1,0,NY Red Bulls,LA Galaxy
4376,2009,Regular Season,2009-05-02,San Jose,0,1,Chivas USA,Chivas USA
4377,2009,Regular Season,2009-05-02,Colorado Rapids,2,0,Real Salt Lake,Colorado Rapids
4378,2009,Regular Season,2009-05-02,D.C. United,2,1,FC Dallas,D.C. United
4379,2009,Regular Season,2009-05-03,New England,0,2,Houston Dynamo,Houston Dynamo
4380,2009,Regular Season,2009-05-06,Real Salt Lake,2,2,LA Galaxy,
4381,2009,Regular Season,2009-05-06,KC Wizards,1,1,D.C. United,
4382,2009,Regular Season,2009-05-08,NY Red Bulls,4,1,San Jose,NY Red Bulls
4383,2009,Regular Season,2009-05-09,D.C. United,3,3,Toronto FC,
4384,2009,Regular Season,2009-05-09,Chicago Fire,1,1,New England,
4385,2009,Regular Season,2009-05-09,Chivas USA,1,0,Real Salt Lake,Chivas USA
4386,2009,Regular Season,2009-05-09,Columbus Crew,3,2,KC Wizards,Columbus Crew
4387,2009,Regular Season,2009-05-09,Houston Dynamo,1,0,FC Dallas,Houston Dynamo
4388,2009,Regular Season,2009-05-10,Seattle,1,1,LA Galaxy,
4389,2009,Regular Season,2009-05-16,NY Red Bulls,1,1,Houston Dynamo,
4390,2009,Regular Season,2009-05-16,Real Salt Lake,0,2,KC Wizards,KC Wizards
4391,2009,Regular Season,2009-05-16,Chivas USA,2,2,D.C. United,
4392,2009,Regular Season,2009-05-16,New England,1,1,Colorado Rapids,
4393,2009,Regular Season,2009-05-16,Toronto FC,0,2,Chicago Fire,Chicago Fire
4394,2009,Regular Season,2009-05-16,FC Dallas,1,1,Seattle,
4395,2009,Regular Season,2009-05-17,LA Galaxy,1,1,Columbus Crew,
4396,2009,Regular Season,2009-05-23,Colorado Rapids,2,2,Seattle,
4397,2009,Regular Season,2009-05-23,KC Wizards,1,1,Chivas USA,
4398,2009,Regular Season,2009-05-23,FC Dallas,1,1,LA Galaxy,
4399,2009,Regular Season,2009-05-23,D.C. United,0,0,Real Salt Lake,
4400,2009,Regular Season,2009-05-23,Toronto FC,3,1,New England,Toronto FC
4401,2009,Regular Season,2009-05-23,Houston Dynamo,3,1,San Jose,Houston Dynamo
4402,2009,Regular Season,2009-05-24,NY Red Bulls,0,1,Chicago Fire,Chicago Fire
4403,2009,Regular Season,2009-05-27,Columbus Crew,2,1,San Jose,Columbus Crew
4404,2009,Regular Season,2009-05-28,Chivas USA,2,3,Chicago Fire,Chicago Fire
4405,2009,Regular Season,2009-05-30,LA Galaxy,1,1,KC Wizards,
4406,2009,Regular Season,2009-05-30,San Jose,2,1,Real Salt Lake,San Jose
4407,2009,Regular Season,2009-05-30,NY Red Bulls,2,3,Colorado Rapids,Colorado Rapids
4408,2009,Regular Season,2009-05-30,Seattle,1,1,Columbus Crew,
4409,2009,Regular Season,2009-05-30,Houston Dynamo,3,0,Toronto FC,Houston Dynamo
4410,2009,Regular Season,2009-05-30,New England,2,1,D.C. United,New England
4411,2009,Regular Season,2009-05-31,Chicago Fire,0,3,FC Dallas,FC Dallas
4412,2009,Regular Season,2009-06-04,D.C. United,2,0,NY Red Bulls,D.C. United
4413,2009,Regular Season,2009-06-05,Chicago Fire,0,1,Houston Dynamo,Houston Dynamo
4414,2009,Regular Season,2009-06-06,Real Salt Lake,1,1,Colorado Rapids,
4415,2009,Regular Season,2009-06-06,Toronto FC,1,2,LA Galaxy,LA Galaxy
4416,2009,Regular Season,2009-06-06,KC Wizards,0,2,Columbus Crew,Columbus Crew
4417,2009,Regular Season,2009-06-06,Chivas USA,1,0,Seattle,Chivas USA
4418,2009,Regular Season,2009-06-07,FC Dallas,2,2,San Jose,
4419,2009,Regular Season,2009-06-07,New England,4,0,NY Red Bulls,New England
4420,2009,Regular Season,2009-06-10,Houston Dynamo,1,0,Chivas USA,Houston Dynamo
4421,2009,Regular Season,2009-06-13,Seattle,2,1,San Jose,Seattle
4422,2009,Regular Season,2009-06-13,KC Wizards,3,1,New England,KC Wizards
4423,2009,Regular Season,2009-06-13,LA Galaxy,0,2,Real Salt Lake,Real Salt Lake
4424,2009,Regular Season,2009-06-13,D.C. United,2,1,Chicago Fire,D.C. United
4425,2009,Regular Season,2009-06-13,FC Dallas,1,3,Houston Dynamo,Houston Dynamo
4426,2009,Regular Season,2009-06-13,Toronto FC,2,1,NY Red Bulls,Toronto FC
4427,2009,Regular Season,2009-06-14,Columbus Crew,2,1,Chivas USA,Columbus Crew
4428,2009,Regular Season,2009-06-17,Seattle,3,3,D.C. United,
4429,2009,Regular Season,2009-06-20,San Jose,2,1,LA Galaxy,San Jose
4430,2009,Regular Season,2009-06-20,Colorado Rapids,3,0,D.C. United,Colorado Rapids
4431,2009,Regular Season,2009-06-20,FC Dallas,2,1,Columbus Crew,FC Dallas
4432,2009,Regular Season,2009-06-20,Houston Dynamo,1,1,Real Salt Lake,
4433,2009,Regular Season,2009-06-20,NY Red Bulls,1,1,Seattle,
4434,2009,Regular Season,2009-06-24,Colorado Rapids,1,1,FC Dallas,
4435,2009,Regular Season,2009-06-24,Toronto FC,2,0,NY Red Bulls,Toronto FC
4436,2009,Regular Season,2009-06-27,Real Salt Lake,3,0,Toronto FC,Real Salt Lake
4437,2009,Regular Season,2009-06-27,Columbus Crew,1,0,NY Red Bulls,Columbus Crew
4438,2009,Regular Season,2009-06-28,Seattle,3,0,Colorado Rapids,Seattle
4439,2009,Regular Season,2009-06-28,LA Galaxy,1,0,Houston Dynamo,LA Galaxy
4440,2009,Regular Season,2009-07-03,Real Salt Lake,1,1,San Jose,
4441,2009,Regular Season,2009-07-04,Colorado Rapids,1,2,Chicago Fire,Chicago Fire
4442,2009,Regular Season,2009-07-04,LA Galaxy,1,0,New England,LA Galaxy
4443,2009,Regular Season,2009-07-04,FC Dallas,2,1,NY Red Bulls,FC Dallas
4444,2009,Regular Season,2009-07-04,Columbus Crew,1,1,D.C. United,
4445,2009,Regular Season,2009-07-04,KC Wizards,0,1,Houston Dynamo,Houston Dynamo
4446,2009,Regular Season,2009-07-11,Chicago Fire,0,0,Columbus Crew,
4447,2009,Regular Season,2009-07-11,Colorado Rapids,1,0,FC Dallas,Colorado Rapids
4448,2009,Regular Season,2009-07-11,San Jose,1,3,Toronto FC,Toronto FC
4449,2009,Regular Season,2009-07-11,Seattle,2,1,Houston Dynamo,Seattle
4450,2009,Regular Season,2009-07-11,New England,0,0,KC Wizards,
4451,2009,Regular Season,2009-07-11,Chivas USA,0,1,LA Galaxy,LA Galaxy
4452,2009,Regular Season,2009-07-16,NY Red Bulls,1,3,LA Galaxy,LA Galaxy
4453,2009,Regular Season,2009-07-18,Toronto FC,1,1,Houston Dynamo,
4454,2009,Regular Season,2009-07-18,D.C. United,3,1,Colorado Rapids,D.C. United
4455,2009,Regular Season,2009-07-18,Columbus Crew,3,1,Real Salt Lake,Columbus Crew
4456,2009,Regular Season,2009-07-18,Chicago Fire,2,0,San Jose,Chicago Fire
4457,2009,Regular Season,2009-07-19,New England,2,0,Chivas USA,New England
4458,2009,Regular Season,2009-07-24,Real Salt Lake,4,2,FC Dallas,Real Salt Lake
4459,2009,Regular Season,2009-07-25,Houston Dynamo,0,1,New England,New England
4460,2009,Regular Season,2009-07-25,Colorado Rapids,4,0,NY Red Bulls,Colorado Rapids
4461,2009,Regular Season,2009-07-25,San Jose,2,2,D.C. United,
4462,2009,Regular Season,2009-07-25,KC Wizards,1,1,LA Galaxy,
4463,2009,Regular Season,2009-07-25,Columbus Crew,3,2,Toronto FC,Columbus Crew
4464,2009,Regular Season,2009-07-25,Seattle,0,0,Chicago Fire,
4465,2009,Regular Season,2009-08-01,New England,1,1,Toronto FC,
4466,2009,Regular Season,2009-08-01,FC Dallas,6,0,KC Wizards,FC Dallas
4467,2009,Regular Season,2009-08-01,Chicago Fire,1,0,Real Salt Lake,Chicago Fire
4468,2009,Regular Season,2009-08-01,Colorado Rapids,0,1,Columbus Crew,Columbus Crew
4469,2009,Regular Season,2009-08-01,Houston Dynamo,4,3,D.C. United,Houston Dynamo
4470,2009,Regular Season,2009-08-02,San Jose,4,0,Seattle,San Jose
4471,2009,Regular Season,2009-08-06,FC Dallas,1,0,Houston Dynamo,FC Dallas
4472,2009,Regular Season,2009-08-08,Colorado Rapids,4,0,Chivas USA,Colorado Rapids
4473,2009,Regular Season,2009-08-08,New England,1,2,LA Galaxy,LA Galaxy
4474,2009,Regular Season,2009-08-08,San Jose,0,3,Columbus Crew,Columbus Crew
4475,2009,Regular Season,2009-08-08,Real Salt Lake,1,0,Seattle,Real Salt Lake
4476,2009,Regular Season,2009-08-09,Houston Dynamo,3,2,Chicago Fire,Houston Dynamo
4477,2009,Regular Season,2009-08-15,Real Salt Lake,0,0,Houston Dynamo,
4478,2009,Regular Season,2009-08-15,Columbus Crew,2,0,FC Dallas,Columbus Crew
4479,2009,Regular Season,2009-08-15,Toronto FC,2,0,D.C. United,Toronto FC
4480,2009,Regular Season,2009-08-15,NY Red Bulls,0,2,Chivas USA,Chivas USA
4481,2009,Regular Season,2009-08-15,LA Galaxy,0,2,Seattle,Seattle
4482,2009,Regular Season,2009-08-16,KC Wizards,0,2,Chicago Fire,Chicago Fire
4483,2009,Regular Season,2009-08-19,Chicago Fire,0,2,LA Galaxy,LA Galaxy
4484,2009,Regular Season,2009-08-20,Seattle,0,1,New England,New England
4485,2009,Regular Season,2009-08-22,D.C. United,0,0,LA Galaxy,
4486,2009,Regular Season,2009-08-22,Chivas USA,2,0,Toronto FC,Chivas USA
4487,2009,Regular Season,2009-08-22,San Jose,1,0,KC Wizards,San Jose
4488,2009,Regular Season,2009-08-23,New England,3,1,Real Salt Lake,New England
4489,2009,Regular Season,2009-08-23,NY Red Bulls,3,2,FC Dallas,NY Red Bulls
4490,2009,Regular Season,2009-08-23,Chicago Fire,3,2,Colorado Rapids,Chicago Fire
4491,2009,Regular Season,2009-08-23,Houston Dynamo,1,1,Seattle,
4492,2009,Regular Season,2009-08-26,Real Salt Lake,4,0,Chivas USA,Real Salt Lake
4493,2009,Regular Season,2009-08-29,Seattle,0,0,Toronto FC,
4494,2009,Regular Season,2009-08-29,LA Galaxy,1,0,Chivas USA,LA Galaxy
4495,2009,Regular Season,2009-08-29,New England,2,1,San Jose,New England
4496,2009,Regular Season,2009-08-29,KC Wizards,0,1,Real Salt Lake,Real Salt Lake
4497,2009,Regular Season,2009-08-29,Chicago Fire,0,1,D.C. United,D.C. United
4498,2009,Regular Season,2009-08-30,Colorado Rapids,1,0,Houston Dynamo,Colorado Rapids
4499,2009,Regular Season,2009-08-30,NY Red Bulls,1,0,Columbus Crew,NY Red Bulls
4500,2009,Regular Season,2009-09-05,New England,2,4,KC Wizards,KC Wizards
